"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jose Quero","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".201",".230",".431",".188","","10","0.0","0.0","","-0.1","0.0","0.0","sa917017"
"Angel Martinez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".203",".227",".430",".188","","6","0.0","0.0","","-0.1","0.0","0.0","sa3008762"
"Geoandry Montilla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".231",".429",".188","","-100","0.0","0.0","","-0.1","0.0","","sa826787"
"Nicholas Northcut","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".232",".431",".188","","5","0.0","0.0","","-0.1","0.0","0.0","sa3007640"
"Davis Schneider","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".199",".229",".428",".188","","10","0.0","0.0","","-0.1","0.0","0.0","sa3004518"
"Igor Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".201",".226",".428",".188","","-100","0.0","0.0","","-0.1","0.0","","sa3005357"
"Juan Frias","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".200",".229",".429",".188","","8","0.0","0.0","","-0.1","0.0","0.0","sa3005933"
"Ramon Mendoza","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".228",".429",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa3007513"
"Reiny Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".223",".427",".188","","-100","0.0","0.0","","-0.1","0.0","","sa833000"
"Connor Fitzsimons","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".199",".226",".425",".188","","13","0.0","0.0","","-0.1","0.0","0.0","sa913270"
"Victor Planchart","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".222",".426",".188","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005555"
"Luis Joseph","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".202",".229",".431",".188","","14","0.0","0.0","","-0.1","0.0","0.0","sa828231"
"Antonio Arias","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".231",".429",".188","","8","0.0","0.0","","-0.1","0.0","0.0","sa873482"
"Jose Reina","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".230",".430",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa3005911"
"Miguel De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".200",".226",".426",".188","","-100","0.0","0.0","","-0.1","0.0","","sa918025"
"Keibert Petit","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".202",".225",".427",".188","","5","0.0","0.0","","-0.1","0.0","0.0","sa873312"
"Danny Contreras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".236",".431",".188","","-100","0.0","0.0","","-0.1","0.0","","sa872539"
"Jose Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".226",".426",".188","","-100","0.0","0.0","","-0.1","0.0","","sa918818"
"Edgar Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".206",".218",".423",".188","","-100","0.0","0.0","","-0.1","0.0","","sa876036"
"Franklin Tineo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".196",".233",".429",".188","","-100","0.0","0.0","","-0.1","0.0","","sa828342"
"Raymond Mora","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".204",".220",".424",".188","","10","0.0","0.0","","-0.1","0.0","0.0","sa3002698"
"Landerson Pena","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".233",".429",".188","","7","0.0","0.0","","-0.1","0.0","0.0","sa923122"
"Derwin Barreto","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".203",".223",".425",".188","","2","0.0","0.0","","-0.1","0.0","0.0","sa3005522"
"Donivan Williams","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".216",".422",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa3004950"
"Jose Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".228",".427",".188","","-100","0.0","0.0","","-0.1","0.0","","sa826651"
"Julio Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".200",".231",".431",".188","","8","0.0","0.0","","-0.1","0.0","0.0","sa837670"
"Elys Escobar","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".223",".427",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa827077"
"Gustavo Figueroa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".226",".428",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa917002"
"Geury Estevez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".221",".426",".187","","9","0.0","0.0","","-0.1","0.0","0.0","sa3008832"
"Andy Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".194",".236",".430",".187","","-100","0.0","0.0","","-0.1","0.0","","sa828133"
"Eddy Reynoso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".233",".430",".187","","-100","0.0","0.0","","-0.1","0.0","","sa878527"
"Jesus Bastidas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".220",".425",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa916969"
"Alberoni Nunez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".239",".432",".187","","9","0.0","0.0","","-0.1","0.0","0.0","sa3002633"
"Jhonkensy Noel","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".186",".249",".435",".187","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005579"
"Bryan Santos","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".228",".427",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa3003382"
"Rainier Rivas","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".227",".426",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa3005527"
"Alvaro Rubi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".217",".421",".187","","-100","0.0","0.0","","-0.1","0.0","","sa873546"
"Luis Diaz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".221",".423",".187","","9","0.0","0.0","","-0.1","0.0","0.0","sa917355"
"James Terrell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".235",".429",".187","","-100","0.0","0.0","","-0.1","0.0","","sa875584"
"Erick Flores","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".203",".222",".424",".187","","4","0.0","0.0","","-0.1","0.0","0.0","sa3006225"
"Reynin Reynoso","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".230",".428",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003259"
"Carlos Luis","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".226",".426",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa3002860"
"Eddy Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".223",".424",".187","","-100","0.0","0.0","","-0.1","0.0","","sa872559"
"Hill Alexander","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".231",".427",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa1170495"
"Tyler Benson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".205",".213",".418",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa3004398"
"Kevin Santiago","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".225",".424",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa876308"
"Bill Pujols","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".216",".421",".187","","-100","0.0","0.0","","-0.1","0.0","","sa657777"
"Shendrik Apostel","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".239",".430",".187","","11","0.0","0.0","","-0.1","0.0","0.0","sa3005907"
"Simeon Lucas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".230",".426",".187","","-100","0.0","0.0","","-0.1","0.0","","sa829142"
"Edinson Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".233",".429",".187","","-100","0.0","0.0","","-0.1","0.0","","sa917115"
"Dyron Campos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".230",".427",".187","","14","0.0","0.0","","-0.1","0.0","0.0","sa3008937"
"Edwin Sano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".203",".223",".426",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa916735"
"Johnabiell Laureano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".225",".425",".187","","10","0.0","0.0","","-0.1","0.0","0.0","sa3005787"
"Marcos Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".232",".429",".187","","14","0.0","0.0","","-0.1","0.0","0.0","sa872509"
"Jesus Atencio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".222",".424",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa740126"
"Camilo Quinteiro","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".210",".207",".416",".187","","10","0.0","0.0","","-0.1","0.0","0.0","sa3006902"
"Jack Zoellner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".235",".428",".187","","-100","0.0","0.0","","-0.1","0.0","","sa3005329"
"Jose Tello","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".236",".430",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa873350"
"Gary Camarillo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".233",".429",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa3005743"
"Chris Shaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".235",".428",".187","","-100","0.0","0.0","","-0.1","0.0","","sa659286"
"Allen Smoot","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".197",".227",".424",".187","","-100","0.0","0.0","","-0.1","0.0","","sa3004523"
"Bren Spillane","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".198",".221",".419",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa876159"
"Cesar Trejo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".196",".228",".423",".187","","14","0.0","0.0","","-0.1","0.0","0.0","sa3006915"
"Ryan January","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".205",".213",".417",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa918104"
"Kwang-Min Kwon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".225",".424",".187","","-100","0.0","0.0","","-0.1","0.0","","sa943356"
"Luke Jarvis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".225",".426",".187","","-100","0.0","0.0","","-0.1","0.0","","sa3007944"
"Cristhian Pedroza","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".207",".214",".421",".187","","11","0.0","0.0","","-0.1","0.0","0.0","sa917110"
"Julio Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".208",".210",".418",".187","","-100","0.0","0.0","","-0.1","0.0","","sa3003967"
"Jose Tena","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".201",".226",".427",".187","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005482"
"Nelson B Alvarez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".196",".226",".422",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa873204"
"Luis Almanzar","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".202",".217",".419",".186","","11","0.0","0.0","","-0.1","0.0","0.0","sa970515"
"Jose Acosta","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".218",".421",".186","","7","0.0","0.0","","-0.1","0.0","0.0","sa3006187"
"Wilson Alvarez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".217",".424",".186","","11","0.0","0.0","","-0.1","0.0","0.0","sa916709"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".229",".426",".186","","-100","0.0","0.0","","-0.1","0.0","","sa872583"
"Franklin Correa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".226",".426",".186","","-100","0.0","0.0","","-0.1","0.0","","sa736869"
"Kevin Noriega","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".232",".427",".186","","7","0.0","0.0","","-0.1","0.0","0.0","sa3003272"
"Marco Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".225",".424",".186","","-100","0.0","0.0","","-0.1","0.0","","sa657485"
"Quentin Holmes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".195",".229",".425",".186","","4","0.0","0.0","","-0.1","0.0","0.0","sa3004776"
"Nicholos Hamilton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".196",".228",".424",".186","","-100","0.0","0.0","","-0.1","0.0","","sa875344"
"Victor Ngoepe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".216",".421",".186","","10","0.0","0.0","","-0.1","0.0","0.0","sa920171"
"Andres Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".222",".422",".186","","-100","0.0","0.0","","-0.1","0.0","","sa872737"
"Angel Maita","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".223",".423",".186","","4","0.0","0.0","","-0.1","0.0","0.0","sa3005556"
"Jaffe Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".201",".215",".416",".186","","-100","0.0","0.0","","-0.1","0.0","","sa872747"
"Darlin Guzman","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".245",".432",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005619"
"Edgar Martinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".206",".216",".422",".186","","7","0.0","0.0","","-0.1","0.0","0.0","sa3005790"
"Josue Huma","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".220",".422",".186","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003379"
"Tristan Graham","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".232",".427",".186","","8","0.0","0.0","","-0.1","0.0","0.0","sa875350"
"Antony Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".231",".427",".186","","-100","0.0","0.0","","-0.1","0.0","","sa828599"
"Rafael Rincones","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".197",".228",".425",".186","","11","0.0","0.0","","-0.1","0.0","0.0","sa917161"
"Diego Maican","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".224",".424",".186","","7","0.0","0.0","","-0.1","0.0","0.0","sa3006564"
"Wilfredo Flores","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".203",".221",".424",".186","","9","0.0","0.0","","-0.1","0.0","0.0","sa3006606"
"Carlos Baerga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".224",".423",".186","","-100","0.0","0.0","","-0.1","0.0","","sa3004387"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".228",".425",".186","","-100","0.0","0.0","","-0.1","0.0","","sa828167"
"Juan Mora","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".221",".422",".186","","8","0.0","0.0","","-0.1","0.0","0.0","sa3008469"
"Ronny Dominguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".230",".425",".186","","4","0.0","0.0","","-0.1","0.0","0.0","sa917343"
"Iverson Leonardo","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".228",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","sa3005766"
"Jose Lizarraga","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".223",".422",".186","","8","0.0","0.0","","-0.1","0.0","0.0","sa872512"
"Tre Todd","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".198",".221",".419",".186","","12","0.0","0.0","","-0.1","0.0","0.0","sa3008283"
"Angel Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".198",".222",".420",".186","","-100","0.0","0.0","","-0.1","0.0","","sa872748"
"Mikell Granberry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".224",".422",".186","","-100","0.0","0.0","","-0.1","0.0","","sa828487"
"Jonathan Lopez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".223",".422",".186","","4","0.0","0.0","","-0.1","0.0","0.0","sa924293"
"Pedro Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".229",".424",".186","","-100","0.0","0.0","","-0.1","0.0","","sa3003348"
"Reilly Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".222",".421",".186","","-100","0.0","0.0","","-0.1","0.0","","sa3004067"
"Brendt Citta","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".224",".422",".186","","10","0.0","0.0","","-0.1","0.0","0.0","sa3007633"
"Ronald Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".233",".426",".186","","-100","0.0","0.0","","-0.1","0.0","","sa828233"
"Reidy Mercado","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".225",".423",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005612"
"Liover Peguero","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".199",".227",".426",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005582"
"Jonah McReynolds","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".229",".424",".186","","0","0.0","0.0","","-0.1","0.0","0.0","sa918288"
"Edilberto Mendoza","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".203",".208",".412",".186","","0","0.0","0.0","","-0.1","0.0","0.0","sa3003240"
"Raul Juarez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".239",".429",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa872462"
"Leandro Emiliani","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".194",".234",".428",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa3006897"
"Luis Arcendo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".213",".418",".185","","11","0.0","0.0","","-0.1","0.0","0.0","sa3003281"
"Jerry Seitz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".226",".422",".185","","7","0.0","0.0","","-0.1","0.0","0.0","sa827965"
"Rafael Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".189",".240",".429",".185","","-100","0.0","0.0","","-0.1","0.0","","sa3002815"
"Carlos Goris","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".218",".418",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005604"
"Matt Morgan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".200",".214",".414",".185","","-100","0.0","0.0","","-0.1","0.0","","sa828869"
"Cole Stobbe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".194",".226",".420",".185","","8","0.0","0.0","","-0.1","0.0","0.0","sa917956"
"Aubrey McCarty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".197",".225",".422",".185","","-100","0.0","0.0","","-0.1","0.0","","sa738687"
"Kendy Moya","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".208",".204",".412",".185","","11","0.0","0.0","","-0.1","0.0","0.0","sa917443"
"Tyler James","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".212",".417",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa3004293"
"Isaac Bellony","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".232",".424",".185","","7","0.0","0.0","","-0.1","0.0","0.0","sa3009542"
"Dayan Frias","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".210",".415",".185","","4","0.0","0.0","","-0.1","0.0","0.0","sa3008768"
"Henry Pujols","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".186",".243",".429",".185","","4","0.0","0.0","","-0.1","0.0","0.0","sa917341"
"Aldo Espinoza","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".199",".225",".423",".185","","12","0.0","0.0","","-0.1","0.0","0.0","sa917334"
"Luis Rubio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".205",".211",".416",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa3008797"
"Starling Joseph","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".231",".423",".185","","0","0.0","0.0","","-0.1","0.0","0.0","sa872576"
"Steward Berroa","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".221",".419",".185","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003276"
"Danienger Perez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".222",".421",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa872563"
"Jefrey Souffront","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".218",".419",".185","","-100","0.0","0.0","","-0.1","0.0","","sa872529"
"Rolando Lebron","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".192",".233",".425",".185","","12","0.0","0.0","","-0.1","0.0","0.0","sa917478"
"Adanson Cruz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".225",".422",".185","","9","0.0","0.0","","-0.1","0.0","0.0","sa3005722"
"Stiven Acevedo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".231",".424",".185","","7","0.0","0.0","","-0.1","0.0","0.0","sa3008952"
"Korey Holland","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".216",".416",".185","","3","0.0","0.0","","-0.1","0.0","0.0","sa3008249"
"Robert Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".200",".213",".413",".185","","0","0.0","0.0","","-0.1","0.0","0.0","sa3005919"
"Yeison Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".193",".232",".425",".185","","-100","0.0","0.0","","-0.1","0.0","","sa832883"
"Neyfi Marinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".229",".423",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005931"
"Abiezel Ramirez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".219",".419",".185","","10","0.0","0.0","","-0.1","0.0","0.0","sa3003282"
"Frankeny Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".213",".417",".185","","-100","0.0","0.0","","-0.1","0.0","","sa828303"
"Andry Arias","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".229",".424",".185","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005735"
"Juan Pie","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".224",".421",".185","","9","0.0","0.0","","-0.1","0.0","0.0","sa3005531"
"Victor Garcia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".194",".230",".424",".185","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003196"
"Deivi Munoz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".200",".221",".421",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa3006214"
"Raymundo Moreno","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".222",".419",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa885129"
"Alexander Guerra","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".236",".425",".185","","7","0.0","0.0","","-0.1","0.0","0.0","sa3006899"
"Corbin Williams","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".224",".419",".185","","8","0.0","0.0","","-0.1","0.0","0.0","sa3007324"
"Keyber Rodriguez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".196",".225",".422",".184","","0","0.0","0.0","","-0.1","0.0","0.0","sa3005488"
"Viandel Pena","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".212",".415",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005775"
"Imanol Vargas","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".194",".224",".418",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa3004972"
"Samuel Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".197",".222",".419",".184","","-100","0.0","0.0","","-0.1","0.0","","sa917173"
"Francisco Acuna","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".215",".417",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003291"
"Ismael Jaime","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".228",".422",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa3003287"
"Jorge Caballero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".217",".416",".184","","12","0.0","0.0","","-0.1","0.0","0.0","sa3003360"
"Jon Littell","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".228",".421",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa3007630"
"Billy Wilson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".190",".232",".421",".184","","3","0.0","0.0","","-0.1","0.0","0.0","sa3006851"
"Frank Veliz","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".200",".220",".420",".184","","7","0.0","0.0","","-0.1","0.0","0.0","sa3003257"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".230",".423",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa830142"
